fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H04_S184_L001_R1_001.fastq.gz	TH20_H04_S184_L001	TH_020_H04	TH_020	H04	S184	TH_020_S184	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B01_S13_L002_R2_001.fastq.gz	TH18_B01_S13_L002	TH_018_B01	TH_018	B01	S13	TH_018_S13	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B05_S17_L001_R1_001.fastq.gz	TH18_B05_S17_L001	TH_018_B05	TH_018	B05	S17	TH_018_S17	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B11_S23_L002_R2_001.fastq.gz	TH18_B11_S23_L002	TH_018_B11	TH_018	B11	S23	TH_018_S23	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H08_S184_L001_R2_001.fastq.gz	TH_015_H08_S184_L001	TH_015_H08	TH_015	H08	S184	TH_015_S184	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A05_S144_L001_R1_001.fastq.gz	TH_014_A05_S144_L001	TH_014_A05	TH_014	A05	S144	TH_014_S144	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B07_S82_L001_R2_001.fastq.gz	TH_015_B07_S82_L001	TH_015_B07	TH_015	B07	S82	TH_015_S82	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H12_S96_L002_R1_001.fastq.gz	TH18_H12_S96_L002	TH_018_H12	TH_018	H12	S96	TH_018_S96	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D06_S42_L002_R1_001.fastq.gz	TH16_D06_S42_L002	TH_016_D06	TH_016	D06	S42	TH_016_S42	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H07_S27_L001_R1_001.fastq.gz	TH_014_H07_S27_L001	TH_014_H07	TH_014	H07	S27	TH_014_S27	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F11_S108_L001_R2_001.fastq.gz	TH_015_F11_S108_L001	TH_015_F11	TH_015	F11	S108	TH_015_S108	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H02_S278_L001_R2_001.fastq.gz	TH16_H02_S278_L001	TH_016_H02	TH_016	H02	S278	TH_016_S278	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A10_S202_L001_R2_001.fastq.gz	TH20_A10_S202_L001	TH_020_A10	TH_020	A10	S202	TH_020_S202	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D03_S128_L001_R2_001.fastq.gz	TH_014_D03_S128_L001	TH_014_D03	TH_014	D03	S128	TH_014_S128	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H06_S104_L001_R2_001.fastq.gz	TH_015_H06_S104_L001	TH_015_H06	TH_015	H06	S104	TH_015_S104	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A06_S102_L002_R2_001.fastq.gz	TH18_A06_S102_L002	TH_018_A06	TH_018	A06	S102	TH_018_S102	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F02_S158_L001_R1_001.fastq.gz	TH16_F02_S158_L001	TH_016_F02	TH_016	F02	S158	TH_016_S158	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C11_S35_L001_R1_001.fastq.gz	TH20_C11_S35_L001	TH_020_C11	TH_020	C11	S35	TH_020_S35	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E06_S246_L002_R2_001.fastq.gz	TH16_E06_S246_L002	TH_016_E06	TH_016	E06	S246	TH_016_S246	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G08_S80_L002_R1_001.fastq.gz	TH16_G08_S80_L002	TH_016_G08	TH_016	G08	S80	TH_016_S80	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F01_S253_L001_R1_001.fastq.gz	TH18_F01_S253_L001	TH_018_F01	TH_018	F01	S253	TH_018_S253	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A07_S7_L002_R2_001.fastq.gz	TH16_A07_S7_L002	TH_016_A07	TH_016	A07	S7	TH_016_S7	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H03_S87_L002_R2_001.fastq.gz	TH18_H03_S87_L002	TH_018_H03	TH_018	H03	S87	TH_018_S87	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H02_S86_L002_R2_001.fastq.gz	TH18_H02_S86_L002	TH_018_H02	TH_018	H02	S86	TH_018_S86	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B03_S207_L001_R2_001.fastq.gz	TH16_B03_S207_L001	TH_016_B03	TH_016	B03	S207	TH_016_S207	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B11_S119_L002_R1_001.fastq.gz	TH20_B11_S119_L002	TH_020_B11	TH_020	B11	S119	TH_020_S119	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E05_S149_L002_R1_001.fastq.gz	TH20_E05_S149_L002	TH_020_E05	TH_020	E05	S149	TH_020_S149	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A09_S1_L001_R2_001.fastq.gz	TH_015_A09_S1_L001	TH_015_A09	TH_015	A09	S1	TH_015_S1	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G06_S270_L002_R2_001.fastq.gz	TH20_G06_S270_L002	TH_020_G06	TH_020	G06	S270	TH_020_S270	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G02_S119_L001_R1_001.fastq.gz	TH_014_G02_S119_L001	TH_014_G02	TH_014	G02	S119	TH_014_S119	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C10_S226_L002_R2_001.fastq.gz	TH18_C10_S226_L002	TH_018_C10	TH_018	C10	S226	TH_018_S226	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C10_S142_L001_R2_001.fastq.gz	TH_014_C10_S142_L001	TH_014_C10	TH_014	C10	S142	TH_014_S142	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D06_S40_L001_R2_001.fastq.gz	TH_015_D06_S40_L001	TH_015_D06	TH_015	D06	S40	TH_015_S40	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F04_S256_L002_R2_001.fastq.gz	TH18_F04_S256_L002	TH_018_F04	TH_018	F04	S256	TH_018_S256	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F01_S157_L002_R1_001.fastq.gz	TH16_F01_S157_L002	TH_016_F01	TH_016	F01	S157	TH_016_S157	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G06_S15_L001_R2_001.fastq.gz	TH_014_G06_S15_L001	TH_014_G06	TH_014	G06	S15	TH_014_S15	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C07_S223_L001_R1_001.fastq.gz	TH18_C07_S223_L001	TH_018_C07	TH_018	C07	S223	TH_018_S223	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G05_S77_L001_R1_001.fastq.gz	TH16_G05_S77_L001	TH_016_G05	TH_016	G05	S77	TH_016_S77	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H05_S281_L002_R2_001.fastq.gz	TH16_H05_S281_L002	TH_016_H05	TH_016	H05	S281	TH_016_S281	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C05_S57_L001_R1_001.fastq.gz	TH_015_C05_S57_L001	TH_015_C05	TH_015	C05	S57	TH_015_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A09_S105_L001_R2_001.fastq.gz	TH18_A09_S105_L001	TH_018_A09	TH_018	A09	S105	TH_018_S105	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E06_S150_L001_R1_001.fastq.gz	TH20_E06_S150_L001	TH_020_E06	TH_020	E06	S150	TH_020_S150	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F10_S70_L001_R1_001.fastq.gz	TH20_F10_S70_L001	TH_020_F10	TH_020	F10	S70	TH_020_S70	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E05_S53_L001_R1_001.fastq.gz	TH18_E05_S53_L001	TH_018_E05	TH_018	E05	S53	TH_018_S53	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H12_S64_L001_R2_001.fastq.gz	TH_015_H12_S64_L001	TH_015_H12	TH_015	H12	S64	TH_015_S64	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B04_S112_L001_R1_001.fastq.gz	TH20_B04_S112_L001	TH_020_B04	TH_020	B04	S112	TH_020_S112	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B09_S130_L001_R1_001.fastq.gz	TH_014_B09_S130_L001	TH_014_B09	TH_014	B09	S130	TH_014_S130	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A10_S202_L002_R1_001.fastq.gz	TH20_A10_S202_L002	TH_020_A10	TH_020	A10	S202	TH_020_S202	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C01_S217_L001_R1_001.fastq.gz	TH18_C01_S217_L001	TH_018_C01	TH_018	C01	S217	TH_018_S217	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D01_S229_L001_R1_001.fastq.gz	TH20_D01_S229_L001	TH_020_D01	TH_020	D01	S229	TH_020_S229	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H11_S191_L001_R1_001.fastq.gz	TH20_H11_S191_L001	TH_020_H11	TH_020	H11	S191	TH_020_S191	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E11_S69_L001_R2_001.fastq.gz	TH_014_E11_S69_L001	TH_014_E11	TH_014	E11	S69	TH_014_S69	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A03_S162_L001_R1_001.fastq.gz	TH_014_A03_S162_L001	TH_014_A03	TH_014	A03	S162	TH_014_S162	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C09_S33_L002_R1_001.fastq.gz	TH20_C09_S33_L002	TH_020_C09	TH_020	C09	S33	TH_020_S33	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D06_S234_L001_R2_001.fastq.gz	TH20_D06_S234_L001	TH_020_D06	TH_020	D06	S234	TH_020_S234	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C12_S228_L002_R1_001.fastq.gz	TH18_C12_S228_L002	TH_018_C12	TH_018	C12	S228	TH_018_S228	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F12_S264_L001_R2_001.fastq.gz	TH18_F12_S264_L001	TH_018_F12	TH_018	F12	S264	TH_018_S264	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F01_S253_L002_R1_001.fastq.gz	TH18_F01_S253_L002	TH_018_F01	TH_018	F01	S253	TH_018_S253	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G10_S274_L001_R1_001.fastq.gz	TH20_G10_S274_L001	TH_020_G10	TH_020	G10	S274	TH_020_S274	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D10_S46_L001_R1_001.fastq.gz	TH16_D10_S46_L001	TH_016_D10	TH_016	D10	S46	TH_016_S46	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H03_S87_L002_R1_001.fastq.gz	TH18_H03_S87_L002	TH_018_H03	TH_018	H03	S87	TH_018_S87	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E05_S53_L002_R1_001.fastq.gz	TH18_E05_S53_L002	TH_018_E05	TH_018	E05	S53	TH_018_S53	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H07_S283_L001_R1_001.fastq.gz	TH16_H07_S283_L001	TH_016_H07	TH_016	H07	S283	TH_016_S283	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B03_S136_L001_R2_001.fastq.gz	TH_014_B03_S136_L001	TH_014_B03	TH_014	B03	S136	TH_014_S136	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A07_S157_L001_R2_001.fastq.gz	TH_014_A07_S157_L001	TH_014_A07	TH_014	A07	S157	TH_014_S157	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F05_S65_L002_R1_001.fastq.gz	TH20_F05_S65_L002	TH_020_F05	TH_020	F05	S65	TH_020_S65	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A11_S11_L001_R1_001.fastq.gz	TH16_A11_S11_L001	TH_016_A11	TH_016	A11	S11	TH_016_S11	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F02_S79_L001_R2_001.fastq.gz	TH_015_F02_S79_L001	TH_015_F02	TH_015	F02	S79	TH_015_S79	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F02_S254_L001_R1_001.fastq.gz	TH18_F02_S254_L001	TH_018_F02	TH_018	F02	S254	TH_018_S254	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F11_S167_L001_R1_001.fastq.gz	TH16_F11_S167_L001	TH_016_F11	TH_016	F11	S167	TH_016_S167	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C01_S121_L002_R1_001.fastq.gz	TH16_C01_S121_L002	TH_016_C01	TH_016	C01	S121	TH_016_S121	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C03_S219_L002_R1_001.fastq.gz	TH18_C03_S219_L002	TH_018_C03	TH_018	C03	S219	TH_018_S219	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G04_S172_L001_R1_001.fastq.gz	TH18_G04_S172_L001	TH_018_G04	TH_018	G04	S172	TH_018_S172	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C11_S227_L002_R1_001.fastq.gz	TH18_C11_S227_L002	TH_018_C11	TH_018	C11	S227	TH_018_S227	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H02_S185_L001_R2_001.fastq.gz	TH_015_H02_S185_L001	TH_015_H02	TH_015	H02	S185	TH_015_S185	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C04_S28_L001_R1_001.fastq.gz	TH20_C04_S28_L001	TH_020_C04	TH_020	C04	S28	TH_020_S28	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G04_S76_L001_R1_001.fastq.gz	TH16_G04_S76_L001	TH_016_G04	TH_016	G04	S76	TH_016_S76	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F10_S99_L001_R2_001.fastq.gz	TH_014_F10_S99_L001	TH_014_F10	TH_014	F10	S99	TH_014_S99	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B10_S118_L002_R2_001.fastq.gz	TH20_B10_S118_L002	TH_020_B10	TH_020	B10	S118	TH_020_S118	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G10_S82_L002_R1_001.fastq.gz	TH16_G10_S82_L002	TH_016_G10	TH_016	G10	S82	TH_016_S82	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C10_S34_L001_R1_001.fastq.gz	TH20_C10_S34_L001	TH_020_C10	TH_020	C10	S34	TH_020_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C06_S222_L002_R2_001.fastq.gz	TH18_C06_S222_L002	TH_018_C06	TH_018	C06	S222	TH_018_S222	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A08_S200_L002_R1_001.fastq.gz	TH20_A08_S200_L002	TH_020_A08	TH_020	A08	S200	TH_020_S200	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F12_S72_L002_R1_001.fastq.gz	TH20_F12_S72_L002	TH_020_F12	TH_020	F12	S72	TH_020_S72	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D08_S187_L001_R1_001.fastq.gz	TH_014_D08_S187_L001	TH_014_D08	TH_014	D08	S187	TH_014_S187	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A01_S175_L001_R2_001.fastq.gz	TH_015_A01_S175_L001	TH_015_A01	TH_015	A01	S175	TH_015_S175	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B03_S207_L001_R1_001.fastq.gz	TH16_B03_S207_L001	TH_016_B03	TH_016	B03	S207	TH_016_S207	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A06_S89_L001_R2_001.fastq.gz	TH_015_A06_S89_L001	TH_015_A06	TH_015	A06	S89	TH_015_S89	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A10_S106_L001_R1_001.fastq.gz	TH18_A10_S106_L001	TH_018_A10	TH_018	A10	S106	TH_018_S106	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D10_S238_L002_R1_001.fastq.gz	TH20_D10_S238_L002	TH_020_D10	TH_020	D10	S238	TH_020_S238	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H04_S21_L001_R2_001.fastq.gz	TH_014_H04_S21_L001	TH_014_H04	TH_014	H04	S21	TH_014_S21	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G10_S274_L002_R2_001.fastq.gz	TH20_G10_S274_L002	TH_020_G10	TH_020	G10	S274	TH_020_S274	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A07_S199_L001_R1_001.fastq.gz	TH20_A07_S199_L001	TH_020_A07	TH_020	A07	S199	TH_020_S199	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F04_S97_L001_R2_001.fastq.gz	TH_014_F04_S97_L001	TH_014_F04	TH_014	F04	S97	TH_014_S97	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B05_S17_L002_R2_001.fastq.gz	TH18_B05_S17_L002	TH_018_B05	TH_018	B05	S17	TH_018_S17	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H10_S286_L002_R1_001.fastq.gz	TH16_H10_S286_L002	TH_016_H10	TH_016	H10	S286	TH_016_S286	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B12_S120_L001_R2_001.fastq.gz	TH20_B12_S120_L001	TH_020_B12	TH_020	B12	S120	TH_020_S120	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B01_S94_L001_R1_001.fastq.gz	TH_015_B01_S94_L001	TH_015_B01	TH_015	B01	S94	TH_015_S94	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E12_S252_L001_R2_001.fastq.gz	TH16_E12_S252_L001	TH_016_E12	TH_016	E12	S252	TH_016_S252	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A08_S104_L001_R1_001.fastq.gz	TH18_A08_S104_L001	TH_018_A08	TH_018	A08	S104	TH_018_S104	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C09_S129_L001_R2_001.fastq.gz	TH16_C09_S129_L001	TH_016_C09	TH_016	C09	S129	TH_016_S129	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E09_S57_L002_R1_001.fastq.gz	TH18_E09_S57_L002	TH_018_E09	TH_018	E09	S57	TH_018_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F05_S65_L002_R2_001.fastq.gz	TH20_F05_S65_L002	TH_020_F05	TH_020	F05	S65	TH_020_S65	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E04_S28_L001_R2_001.fastq.gz	TH_015_E04_S28_L001	TH_015_E04	TH_015	E04	S28	TH_015_S28	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D07_S43_L001_R2_001.fastq.gz	TH16_D07_S43_L001	TH_016_D07	TH_016	D07	S43	TH_016_S43	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D08_S44_L002_R1_001.fastq.gz	TH16_D08_S44_L002	TH_016_D08	TH_016	D08	S44	TH_016_S44	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D12_S144_L001_R2_001.fastq.gz	TH18_D12_S144_L001	TH_018_D12	TH_018	D12	S144	TH_018_S144	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F12_S168_L002_R1_001.fastq.gz	TH16_F12_S168_L002	TH_016_F12	TH_016	F12	S168	TH_016_S168	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H02_S86_L002_R1_001.fastq.gz	TH18_H02_S86_L002	TH_018_H02	TH_018	H02	S86	TH_018_S86	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C10_S130_L001_R2_001.fastq.gz	TH16_C10_S130_L001	TH_016_C10	TH_016	C10	S130	TH_016_S130	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C02_S218_L001_R2_001.fastq.gz	TH18_C02_S218_L001	TH_018_C02	TH_018	C02	S218	TH_018_S218	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B12_S216_L002_R1_001.fastq.gz	TH16_B12_S216_L002	TH_016_B12	TH_016	B12	S216	TH_016_S216	unknown	FALSE			
